Sequence Name	Sequence Description	Annotation GO ID	Annotation GO Term	Annotation GO Category	InterPro Accession	InterPro Name	atg_description
MA_3284g0010	---NA---	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null|null|null	NA
MA_34040g0010	unknown	GO:0016021	integral component of membrane	Cellular Component	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null|null	NA
MA_36042g0010	short-chain dehydrogenase reductase 2a	GO:0004316|GO:0005835|GO:0006633|GO:0042967|GO:0055114	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity|fatty acid synthase complex|fatty acid biosynthetic process|acyl-carrier-protein biosynthetic process|oxidation-reduction process	Molecular Function|Cellular Component|Biological Process|Biological Process|Biological Process	noIPR|IPR002347|IPR002347|noIPR|noIPR|noIPR|noIPR|noIPR|IPR036291	null|Short-chain dehydrogenase/reductase SDR|Short-chain dehydrogenase/reductase SDR|Short-chain dehydrogenase/reductase SDR|Short-chain dehydrogenase/reductase SDR|Short-chain dehydrogenase/reductase SDR|Short-chain dehydrogenase/reductase SDR|Short-chain dehydrogenase/reductase SDR|NAD(P)-binding domain superfamily	AT3G51680-NAD(P)-binding Rossmann-fold superfamily protein
MA_36579g0010	---NA---	NA	NA	NA	NA	NA	NA
MA_3670g0010	cytochrome P450 734A1-like	GO:0005506|GO:0016705|GO:0020037|GO:0055114	iron ion binding|oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen|heme binding|oxidation-reduction process	Molecular Function|Molecular Function|Molecular Function|Biological Process	IPR002401|IPR001128|IPR036396|IPR001128|noIPR|noIPR|IPR017972|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR036396|noIPR	Cytochrome P450, E-class, group I|Cytochrome P450|Cytochrome P450 superfamily|Cytochrome P450|Cytochrome P450|Cytochrome P450|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450 superfamily|Cytochrome P450 superfamily	AT2G26710-Cytochrome P450 superfamily protein
MA_38220g0010	aspartic ase PCS1	GO:0004190|GO:0006508	aspartic-type endopeptidase activity|proteolysis	Molecular Function|Biological Process	IPR021109|IPR021109|IPR032861|IPR032799|IPR001461|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR033121|IPR034161|IPR021109	Aspartic peptidase domain superfamily|Aspartic peptidase domain superfamily|Xylanase inhibitor, N-terminal|Xylanase inhibitor, C-terminal|Aspartic peptidase A1 family|Aspartic peptidase A1 family|Aspartic peptidase A1 family|Aspartic peptidase A1 family|Aspartic peptidase A1 family|Aspartic peptidase A1 family|Aspartic peptidase A1 family|Peptidase family A1 domain|Pepsin-like domain, plant|Aspartic peptidase domain superfamily	AT2G39710-Eukaryotic aspartyl protease family protein
MA_405307g0010	predicted protein	NA	NA	NA	IPR032675|noIPR	Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily	NA
MA_40826g0010	transcription factor CPC	GO:0003677	DNA binding	Molecular Function	IPR001005|noIPR|IPR001005|noIPR|noIPR|noIPR|IPR001005|IPR009057	SANT/Myb domain|SANT/Myb domain|SANT/Myb domain|SANT/Myb domain|SANT/Myb domain|SANT/Myb domain|SANT/Myb domain|Homeobox-like domain superfamily	AT1G01380-Homeodomain-like superfamily protein
MA_4249g0010	---NA---	NA	NA	NA	noIPR|noIPR	null|null	NA
MA_425144g0010	probable L-gulonolactone oxidase 6	GO:0016614|GO:0050660|GO:0055114	oxidoreductase activity, acting on CH-OH group of donors|flavin adenine dinucleotide binding|oxidation-reduction process	Molecular Function|Molecular Function|Biological Process	IPR006094|IPR016169|IPR016167|noIPR|noIPR|IPR016166|IPR036318	FAD linked oxidase, N-terminal|CO dehydrogenase flavoprotein-like, FAD-binding, subdomain 2|FAD-binding, type 2, subdomain 1|FAD-binding, type 2, subdomain 1|FAD-binding, type 2, subdomain 1|FAD-binding, type 2|FAD-binding, type 2-like superfamily	AT2G46760-D-arabinono-1,4-lactone oxidase family protein
MA_4294210g0010	unknown	NA	NA	NA	noIPR|noIPR|noIPR|noIPR	null|null|null|null	NA
MA_434510g0010	nuclear transcription factor Y subunit A-10-like	GO:0003700|GO:0005667|GO:0006355|GO:0045449	transcription factor activity, sequence-specific DNA binding|transcription factor complex|regulation of transcription, DNA-templated|regulation of transcription, DNA-templated	Molecular Function|Cellular Component|Biological Process|Biological Process	IPR001289|IPR001289|noIPR|IPR001289|noIPR|noIPR|noIPR|IPR001289	Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A	AT2G34720-nuclear factor Y, subunit A4
MA_442802g0010	TIR P-loop LRR disease resistance	GO:0005515|GO:0007165	protein binding|signal transduction	Molecular Function|Biological Process	IPR035897|IPR000157|noIPR|noIPR|IPR000157|IPR035897	Toll/interleukin-1 receptor homology (TIR) domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain superfamily	AT1G72890-Disease resistance protein (TIR-NBS class)
MA_453074g0010	BURP domain-containing 12-like	GO:0016021	integral component of membrane	Cellular Component	noIPR|noIPR	null|null	NA
MA_45410g0010	Histone deacetylase complex subunit SAP30 SAP30-like	GO:0005515	protein binding	Molecular Function	IPR025718|noIPR|IPR024145	Histone deacetylase complex subunit SAP30, Sin3 binding domain|Histone deacetylase complex subunit SAP30, Sin3 binding domain|Histone deacetylase complex subunit SAP30/SAP30-like	AT1G19330-histone deacetylase complex subunit
MA_4541173g0010	cytochrome P450 CYP736A12-like	GO:0005506|GO:0016705|GO:0020037|GO:0055114	iron ion binding|oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen|heme binding|oxidation-reduction process	Molecular Function|Molecular Function|Molecular Function|Biological Process	IPR036396|IPR001128|noIPR|IPR036396	Cytochrome P450 superfamily|Cytochrome P450|Cytochrome P450|Cytochrome P450 superfamily	NA
MA_460406g0010	---NA---	NA	NA	NA	IPR035897|noIPR	Toll/interleukin-1 receptor homology (TIR) domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain superfamily	NA
MA_46769g0010	probable ADP-ribosylation factor GTPase-activating AGD6	GO:0005096	GTPase activator activity	Molecular Function	IPR001164|IPR001164|IPR001164|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR001164|IPR037278	Arf GTPase activating protein|Arf GTPase activating protein|Arf GTPase activating protein|Arf GTPase activating protein|Arf GTPase activating protein|Arf GTPase activating protein|Arf GTPase activating protein|Arf GTPase activating protein|Arf GTPase activating protein|Arf GTPase activating protein|ARFGAP/RecO-like zinc finger	AT2G37550-ARF-GAP domain 7
MA_4909409g0010	cold-regulated 413 plasma membrane 2	GO:0016021	integral component of membrane	Cellular Component	IPR008892|IPR008892|noIPR|noIPR|noIPR|noIPR|noIPR	Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein	AT2G15970-cold regulated 413 plasma membrane 1
MA_494946g0010	unknown	NA	NA	NA	NA	NA	NA
MA_5486g0010	eukaryotic initiation factor 4A-3	GO:0003676|GO:0005524	nucleic acid binding|ATP binding	Molecular Function|Molecular Function	IPR014001|IPR001650|noIPR|IPR001650|IPR011545|noIPR|noIPR|noIPR|IPR014014|IPR014001|IPR001650|IPR001650|noIPR|IPR027417	Helicase superfamily 1/2, ATP-binding domain|Helicase, C-terminal|Helicase, C-terminal|Helicase, C-terminal|DEAD/DEAH box helicase domain|DEAD/DEAH box helicase domain|DEAD/DEAH box helicase domain|DEAD/DEAH box helicase domain|RNA helicase, DEAD-box type, Q motif|Helicase superfamily 1/2, ATP-binding domain|Helicase, C-terminal|Helicase, C-terminal|Helicase, C-terminal|P-loop containing nucleoside triphosphate hydrolase	AT3G19760-eukaryotic initiation factor 4A-III
MA_5598306g0010	---NA---	NA	NA	NA	NA	NA	NA
MA_563604g0010	---NA---	NA	NA	NA	NA	NA	NA
MA_56689g0010	---NA---	NA	NA	NA	noIPR	null	NA
MA_57173g0020	receptor kinase BRI1-like 3	GO:0005515	protein binding	Molecular Function	noIPR|IPR032675|IPR032675|IPR001611|IPR032675|IPR032675|IPR025875|IPR001611|IPR032675|noIPR|noIPR|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR032675|IPR032675	null|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine rich repeat 4|Leucine-rich repeat|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily	AT3G13380-BRI1-like 3
MA_57173g0030	receptor kinase BRI1-like 3	GO:0004672|GO:0005515|GO:0005524|GO:0006468	protein kinase activity|protein binding|ATP binding|protein phosphorylation	Molecular Function|Molecular Function|Molecular Function|Biological Process	noIPR|IPR000719|IPR003591|IPR001611|IPR001611|IPR032675|noIPR|IPR032675|noIPR|IPR000719|IPR032675|noIPR|noIPR|noIPR|IPR017441|IPR008271|noIPR|noIPR|noIPR|IPR000719|IPR011009|IPR032675|noIPR	null|Protein kinase domain|Leucine-rich repeat, typical subtype|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Protein kinase domain|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Protein kinase, ATP binding site|Serine/threonine-protein kinase, active site|Serine/threonine-protein kinase, active site|Serine/threonine-protein kinase, active site|Serine/threonine-protein kinase, active site|Protein kinase domain|Protein kinase-like domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily	AT3G13380-BRI1-like 3
MA_57501g0010	zinc finger 3-like	GO:0003676	nucleic acid binding	Molecular Function	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR013087|IPR013087|noIPR|IPR036236	null|null|null|null|null|null|null|null|Zinc finger C2H2-type|Zinc finger C2H2-type|Zinc finger C2H2-type|Zinc finger C2H2 superfamily	AT1G80730-zinc-finger protein 1
MA_58284g0010	indole-3-pyruvate monooxygenase YUCCA6-like	GO:0004499|GO:0050660|GO:0050661|GO:0055114	N,N-dimethylaniline monooxygenase activity|flavin adenine dinucleotide binding|NADP binding|oxidation-reduction process	Molecular Function|Molecular Function|Molecular Function|Biological Process	noIPR|IPR000103|IPR000960|IPR036188|noIPR|IPR020946|IPR036188|noIPR|noIPR|IPR036188|IPR036188|IPR036188	null|Pyridine nucleotide-disulphide oxidoreductase, class-II|Flavin monooxygenase FMO|FAD/NAD(P)-binding domain superfamily|FAD/NAD(P)-binding domain superfamily|Flavin monooxygenase-like|FAD/NAD(P)-binding domain superfamily|FAD/NAD(P)-binding domain superfamily|FAD/NAD(P)-binding domain superfamily|FAD/NAD(P)-binding domain superfamily|FAD/NAD(P)-binding domain superfamily|FAD/NAD(P)-binding domain superfamily	AT1G04180-YUCCA 9
MA_591873g0010	TMV resistance N-like	GO:0005515|GO:0007165|GO:0043531	protein binding|signal transduction|ADP binding	Molecular Function|Biological Process|Molecular Function	noIPR|IPR000157|noIPR|IPR032675|IPR000157|IPR032675|IPR002182|IPR035897|IPR032675|IPR036388|noIPR|IPR000157|IPR035897|IPR027417|IPR032675	null|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain|Leucine-rich repeat domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain|Leucine-rich repeat domain superfamily|NB-ARC|Toll/interleukin-1 receptor homology (TIR) domain superfamily|Leucine-rich repeat domain superfamily|Winged helix-like DNA-binding domain superfamily|Winged helix-like DNA-binding domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain superfamily|P-loop containing nucleoside triphosphate hydrolase|Leucine-rich repeat domain superfamily	AT5G36930-Disease resistance protein (TIR-NBS-LRR class) family
MA_5937864g0010	probable CCR4-associated factor 1 homolog 7	GO:0003676	nucleic acid binding	Molecular Function	IPR036397|IPR006941|noIPR|noIPR|IPR012337	Ribonuclease H superfamily|Ribonuclease CAF1|Ribonuclease CAF1|Ribonuclease CAF1|Ribonuclease H-like superfamily	AT2G32070-Polynucleotidyl transferase, ribonuclease H-like superfamily protein
MA_5963g0010	tubulin alpha-3 chain	GO:0003924|GO:0005200|GO:0005525|GO:0005874|GO:0007017	GTPase activity|structural constituent of cytoskeleton|GTP binding|microtubule|microtubule-based process	Molecular Function|Molecular Function|Molecular Function|Cellular Component|Biological Process	noIPR|IPR002452|IPR000217|IPR003008|IPR018316|noIPR|IPR036525|IPR018316|IPR003008|noIPR|IPR000217|IPR017975|IPR013838|noIPR|IPR036525|IPR008280	null|Alpha tubulin|Tubulin|Tubulin/FtsZ, GTPase domain|Tubulin/FtsZ, 2-layer sandwich domain|Tubulin/FtsZ, 2-layer sandwich domain|Tubulin/FtsZ, GTPase domain superfamily|Tubulin/FtsZ, 2-layer sandwich domain|Tubulin/FtsZ, GTPase domain|Tubulin/FtsZ, GTPase domain|Tubulin|Tubulin, conserved site|Beta tubulin, autoregulation binding site|Beta tubulin, autoregulation binding site|Tubulin/FtsZ, GTPase domain superfamily|Tubulin/FtsZ, C-terminal	AT5G19770-tubulin alpha-3
MA_60139g0010	nuclear transcription factor Y subunit A-7 isoform X1	GO:0003677|GO:0003700|GO:0006355|GO:0016602|GO:0045449	DNA binding|transcription factor activity, sequence-specific DNA binding|regulation of transcription, DNA-templated|CCAAT-binding factor complex|regulation of transcription, DNA-templated	Molecular Function|Molecular Function|Biological Process|Cellular Component|Biological Process	IPR001289|IPR001289|noIPR|IPR001289|noIPR|IPR018362|noIPR|noIPR|noIPR|IPR001289	Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|Nuclear transcription factor Y subunit A|CCAAT-binding factor, conserved site|CCAAT-binding factor, conserved site|CCAAT-binding factor, conserved site|CCAAT-binding factor, conserved site|Nuclear transcription factor Y subunit A	AT1G30500-nuclear factor Y, subunit A7
MA_6124g0020	polyphenol oxidase	GO:0004097|GO:0006118|GO:0006570|GO:0055114	catechol oxidase activity|obsolete electron transport|tyrosine metabolic process|oxidation-reduction process	Molecular Function|Biological Process|Biological Process|Biological Process	IPR022740|noIPR	Polyphenol oxidase, C-terminal|Polyphenol oxidase, C-terminal	NA
MA_618219g0010	purple acid phosphatase 23 isoform X1	GO:0003993|GO:0006771|GO:0019497|GO:0046872	acid phosphatase activity|riboflavin metabolic process|hexachlorocyclohexane metabolic process|metal ion binding	Molecular Function|Biological Process|Biological Process|Molecular Function	noIPR|IPR025733|IPR029052|IPR004843|IPR008963|IPR015914|noIPR|noIPR|noIPR|IPR008963|IPR029052	null|Iron/zinc purple acid phosphatase-like C-terminal domain|Metallo-dependent phosphatase-like|Calcineurin-like phosphoesterase domain, ApaH type|Purple acid phosphatase-like, N-terminal|Purple acid phosphatase, N-terminal|Purple acid phosphatase, N-terminal|Purple acid phosphatase, N-terminal|Purple acid phosphatase, N-terminal|Purple acid phosphatase-like, N-terminal|Metallo-dependent phosphatase-like	AT3G07130-purple acid phosphatase 15
MA_6306g0010	phytolongin -like	GO:0016021|GO:0016192	integral component of membrane|vesicle-mediated transport	Cellular Component|Biological Process	IPR010908|IPR010908|IPR001388|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR001388|IPR010908|IPR011012	Longin domain|Longin domain|Synaptobrevin|Synaptobrevin|Synaptobrevin|Synaptobrevin|Synaptobrevin|Synaptobrevin|Synaptobrevin|Synaptobrevin|Longin domain|Longin-like domain superfamily	AT4G10170-SNARE-like superfamily protein
MA_63095g0010	suppressor of gene silencing 3	GO:0031047	gene silencing by RNA	Biological Process	IPR005381|noIPR|noIPR|noIPR|noIPR|noIPR	Zinc finger-XS domain|Zinc finger-XS domain|Zinc finger-XS domain|Zinc finger-XS domain|Zinc finger-XS domain|Zinc finger-XS domain	NA
MA_64700g0010	presenilin At1g08700	GO:0004190|GO:0016021|GO:0016485	aspartic-type endopeptidase activity|integral component of membrane|protein processing	Molecular Function|Cellular Component|Biological Process	IPR001108|IPR006639|IPR001108|IPR001108|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	Peptidase A22A, presenilin|Presenilin/signal peptide peptidase|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin|Peptidase A22A, presenilin	AT1G08700-Presenilin-1
MA_6473661g0010	molybdate transporter 1-like	GO:0015098|GO:0015689|GO:0016021	molybdate ion transmembrane transporter activity|molybdate ion transport|integral component of membrane	Molecular Function|Biological Process|Cellular Component	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null|null|null	AT1G80310-sulfate transmembrane transporter
MA_651509g0010	Calcium-dependent lipid-binding ( domain) family	GO:0005783|GO:0005886|GO:0008289|GO:0016021|GO:0046872	endoplasmic reticulum|plasma membrane|lipid binding|integral component of membrane|metal ion binding	Cellular Component|Cellular Component|Molecular Function|Cellular Component|Molecular Function	noIPR|noIPR	null|null	AT5G11100-Calcium-dependent lipid-binding (CaLB domain) family protein
MA_67868g0010	cytochrome P450 89A2-like	GO:0005506|GO:0016705|GO:0020037|GO:0055114	iron ion binding|oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen|heme binding|oxidation-reduction process	Molecular Function|Molecular Function|Molecular Function|Biological Process	IPR001128|IPR002401|IPR036396|IPR001128|noIPR|noIPR|IPR017972|noIPR|noIPR|noIPR|IPR036396|noIPR	Cytochrome P450|Cytochrome P450, E-class, group I|Cytochrome P450 superfamily|Cytochrome P450|Cytochrome P450|Cytochrome P450|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450 superfamily|Cytochrome P450 superfamily	AT1G11600-cytochrome P450, family 77, subfamily B, polypeptide 1
MA_6817717g0010	RING FYVE PHD zinc finger superfamily isoform 2	GO:0008270	zinc ion binding	Molecular Function	noIPR|noIPR|IPR011124	null|null|Zinc finger, CW-type	AT2G19260-RING/FYVE/PHD zinc finger superfamily protein
MA_72760g0010	unknown	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null|null	NA
MA_74539g0010	leucine-rich repeat receptor CLAVATA2	GO:0005515	protein binding	Molecular Function	noIPR|IPR003591|noIPR|IPR001611|IPR013210|IPR001611|IPR032675|IPR001611|IPR032675|IPR032675|IPR032675|noIPR|noIPR|noIPR|noIPR|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR032675|IPR032675|IPR032675|noIPR	null|Leucine-rich repeat, typical subtype|Leucine-rich repeat, typical subtype|Leucine-rich repeat|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat|Leucine-rich repeat domain superfamily|Leucine-rich repeat|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily	NA
MA_752193g0010	---NA---	NA	NA	NA	noIPR|IPR007941|noIPR|noIPR|noIPR|noIPR|noIPR	null|Protein of unknown function DUF726|Protein of unknown function DUF726|Protein of unknown function DUF726|Protein of unknown function DUF726|Protein of unknown function DUF726|Protein of unknown function DUF726	AT2G18100-transmembrane/coiled-coil protein (DUF726)
MA_76618g0010	abscisic acid 8 -hydroxylase 1-like	GO:0005506|GO:0016705|GO:0020037|GO:0055114	iron ion binding|oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen|heme binding|oxidation-reduction process	Molecular Function|Molecular Function|Molecular Function|Biological Process	IPR002401|IPR001128|IPR036396|IPR001128|noIPR|noIPR|IPR017972|noIPR|noIPR|noIPR|noIPR|noIPR|IPR036396|noIPR	Cytochrome P450, E-class, group I|Cytochrome P450|Cytochrome P450 superfamily|Cytochrome P450|Cytochrome P450|Cytochrome P450|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450, conserved site|Cytochrome P450 superfamily|Cytochrome P450 superfamily	AT5G45340-cytochrome P450, family 707, subfamily A, polypeptide 3
MA_7823219g0010	ACT domain-containing ACR9-like	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null	AT2G39570-ACT domain-containing protein
MA_79374g0010	unknown	NA	NA	NA	NA	NA	NA
MA_799401g0010	flavonoid 3 ,5 -hydroxylase 1-like	GO:0005506|GO:0016705|GO:0020037|GO:0055114	iron ion binding|oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen|heme binding|oxidation-reduction process	Molecular Function|Molecular Function|Molecular Function|Biological Process	IPR001128|IPR036396|IPR036396|noIPR|noIPR|IPR036396	Cytochrome P450|Cytochrome P450 superfamily|Cytochrome P450 superfamily|Cytochrome P450 superfamily|Cytochrome P450 superfamily|Cytochrome P450 superfamily	AT1G01280-cytochrome P450, family 703, subfamily A, polypeptide 2
MA_81029g0010	ethylene-responsive element binding factor	GO:0003677|GO:0003700|GO:0005667|GO:0006355|GO:0045449	DNA binding|transcription factor activity, sequence-specific DNA binding|transcription factor complex|regulation of transcription, DNA-templated|regulation of transcription, DNA-templated	Molecular Function|Molecular Function|Cellular Component|Biological Process|Biological Process	noIPR|IPR001471|IPR001471|IPR001471|IPR036955|noIPR|noIPR|IPR001471|IPR001471|IPR016177	null|AP2/ERF domain|AP2/ERF domain|AP2/ERF domain|AP2/ERF domain superfamily|AP2/ERF domain superfamily|AP2/ERF domain superfamily|AP2/ERF domain|AP2/ERF domain|DNA-binding domain superfamily	AT3G15210-ethylene responsive element binding factor 4
MA_8167263g0010	EXORDIUM-like 2	GO:0016021	integral component of membrane	Cellular Component	IPR006766|noIPR|IPR006766	Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like	AT5G64260-EXORDIUM like 2
MA_83406g0010	peroxidase 29-like	GO:0004601|GO:0006804|GO:0006979|GO:0020037|GO:0042744|GO:0055114	peroxidase activity|obsolete peroxidase reaction|response to oxidative stress|heme binding|hydrogen peroxide catabolic process|oxidation-reduction process	Molecular Function|Biological Process|Biological Process|Molecular Function|Biological Process|Biological Process	IPR000823|IPR002016|noIPR|IPR002016|noIPR|noIPR|noIPR|IPR019794|noIPR|noIPR|noIPR|IPR002016|IPR033905|IPR010255|noIPR	Plant peroxidase|Haem peroxidase, plant/fungal/bacterial|Haem peroxidase, plant/fungal/bacterial|Haem peroxidase, plant/fungal/bacterial|Haem peroxidase, plant/fungal/bacterial|Haem peroxidase, plant/fungal/bacterial|Haem peroxidase, plant/fungal/bacterial|Peroxidase, active site|Peroxidase, active site|Peroxidase, active site|Peroxidase, active site|Haem peroxidase, plant/fungal/bacterial|Secretory peroxidase|Haem peroxidase|Haem peroxidase	AT3G17070-Peroxidase family protein
MA_836682g0010	CBL-interacting serine threonine- kinase 24	GO:0004672|GO:0005524|GO:0006468|GO:0007165	protein kinase activity|ATP binding|protein phosphorylation|signal transduction	Molecular Function|Molecular Function|Biological Process|Biological Process	IPR000719|IPR004041|noIPR|noIPR|noIPR|IPR000719|noIPR|noIPR|IPR008271|IPR018451|IPR000719|IPR011009	Protein kinase domain|NAF domain|NAF domain|NAF domain|NAF domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Serine/threonine-protein kinase, active site|NAF/FISL domain|Protein kinase domain|Protein kinase-like domain superfamily	AT5G35410-Protein kinase superfamily protein
MA_83892g0010	IQ-DOMAIN 1	GO:0005515	protein binding	Molecular Function	IPR000048|noIPR|IPR025064|IPR000048|noIPR|noIPR|noIPR|noIPR|IPR000048|IPR000048	IQ motif, EF-hand binding site|IQ motif, EF-hand binding site|Domain of unknown function DUF4005|IQ motif, EF-hand binding site|IQ motif, EF-hand binding site|IQ motif, EF-hand binding site|IQ motif, EF-hand binding site|IQ motif, EF-hand binding site|IQ motif, EF-hand binding site|IQ motif, EF-hand binding site	AT2G26180-IQ-domain 6
MA_84119g0010	adenylyl-sulfate kinase 3 isoform X1	GO:0000103|GO:0004020|GO:0005524|GO:0006144|GO:0009536|GO:0016310|GO:0070814	sulfate assimilation|adenylylsulfate kinase activity|ATP binding|purine nucleobase metabolic process|plastid|phosphorylation|hydrogen sulfide biosynthetic process	Biological Process|Molecular Function|Molecular Function|Biological Process|Cellular Component|Biological Process|Biological Process	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR027417|noIPR	null|null|null|null|null|null|null|null|P-loop containing nucleoside triphosphate hydrolase|P-loop containing nucleoside triphosphate hydrolase	AT5G67520-adenosine-5'-phosphosulfate (APS) kinase 4
MA_85223g0010	pollen-Ole-e-I domain-containing	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null|null|null	AT5G15780-Pollen Ole e 1 allergen and extensin family protein
